gene0	AT2G26540
gene1	245071_at
gene2	245089_at
gene3	AT2G41540
gene4	AT2G45440
gene5	AT2G33100
gene6	AT2G33150
gene7	245174_at
gene8	AT1G44446
gene9	AT4G16760
gene10	AT4G15210
gene11	AT4G15560
gene12	AT4G14210
gene13	AT4G14910
gene14	245291_at
gene15	AT4G17190
gene16	AT4G17090
gene17	245441_at
gene18	245443_at
gene19	AT4G16740
gene20	245446_at
gene21	245447_at
gene22	AT4G16590
gene23	AT4G14940
gene24	245627_at
gene25	245637_at
gene26	245689_at
gene27	AT5G04230
gene28	AT5G04140
gene29	245725_at
gene30	245745_at
gene31	AT1G32200
gene32	AT1G58440
gene33	AT1G48850
gene34	245904_at
gene35	AT5G19530
gene36	AT5G19550
gene37	AT5G13110
gene38	246027_at
gene39	AT5G08280
gene40	246076_at
gene41	AT3G61510
gene42	AT4G36810
gene43	AT4G36480
gene44	AT1G31860
gene45	AT3G51840
gene46	AT3G51820
gene47	246393_at
gene48	246425_at
gene49	AT5G16910
gene50	246490_at
gene51	246498_at
gene52	246502_at
gene53	246511_at
gene54	AT5G14950
gene55	AT5G14800
gene56	AT5G35360
gene57	246627_s_at
gene58	AT5G34850
gene59	246651_at
gene60	246669_at
gene61	246700_at
gene62	AT5G28020
gene63	AT5G27450
gene64	AT5G27380
gene65	AT5G27600
gene66	AT5G26780
gene67	AT5G25900
gene68	246870_at
gene69	246876_at
gene70	AT5G25980
gene71	AT5G25370
gene72	247025_at
gene73	247060_at
gene74	247138_at
gene75	247155_at
gene76	247176_at
gene77	247218_at
gene78	247251_at
gene79	247272_at
gene80	247278_at
gene81	247303_at
gene82	247313_at
gene83	247319_at
gene84	247321_s_at
gene85	247338_at
gene86	247354_at
gene87	247376_at
gene88	247380_at
gene89	247382_at
gene90	247392_at
gene91	247401_at
gene92	247694_at
gene93	247720_at
gene94	247735_at
gene95	247775_at
gene96	247776_at
gene97	247780_at
gene98	247781_at
gene99	247794_at
gene100	247796_at
gene101	247797_at
gene102	247813_at
gene103	247864_s_at
gene104	247916_at
gene105	247924_at
gene106	247936_at
gene107	247982_at
gene108	247989_at
gene109	248029_at
gene110	248088_at
gene111	248197_at
gene112	248248_at
gene113	248283_at
gene114	248296_at
gene115	248311_at
gene116	248371_at
gene117	248381_at
gene118	248425_at
gene119	248461_s_at
gene120	248474_at
gene121	248511_at
gene122	AT5G49190
gene123	AT5G48840
gene124	AT5G48300
gene125	248688_at
gene126	AT5G48230
gene127	AT5G47770
gene128	AT5G45930
gene129	AT5G45300
gene130	249043_at
gene131	249046_at
gene132	249051_at
gene133	249053_at
gene134	AT5G44070
gene135	AT5G43280
gene136	249147_at
gene137	249163_at
gene138	AT5G42650
gene139	AT5G42800
gene140	249266_at
gene141	AT5G40650
gene142	AT5G40760
gene143	249515_at
gene144	249540_at
gene145	AT5G35790
gene146	AT5G35630
gene147	249732_at
gene148	AT5G24400
gene149	249754_at
gene150	AT5G24140
gene151	AT5G24150
gene152	249775_at
gene153	AT5G24300
gene154	249828_at
gene155	AT5G23300
gene156	AT5G23010
gene157	AT5G23020
gene158	249910_at
gene159	AT5G19220
gene160	249999_at
gene161	AT5G18670
gene162	250008_at
gene163	AT5G17990
gene164	AT5G18070
gene165	AT5G18170
gene166	250070_at
gene167	250074_at
gene168	AT5G17230
gene169	AT5G16570
gene170	AT5G16440
gene171	AT5G16390
gene172	250197_at
gene173	AT5G13930
gene174	AT5G14220
gene175	250222_at
gene176	250234_at
gene177	AT5G13710
gene178	AT5G13280
gene179	250336_at
gene180	250346_at
gene181	AT5G11380
gene182	AT5G11520
gene183	250403_at
gene184	AT5G10870
gene185	250470_at
gene186	250471_at
gene187	AT5G10240
gene188	AT5G09870
gene189	AT5G08640
gene190	AT5G07990
gene191	AT5G07440
gene192	AT5G07200
gene193	AT5G05730
gene194	250794_at
gene195	AT5G05170
gene196	AT5G04620
gene197	250891_at
gene198	AT5G03650
gene199	250917_at
gene200	250927_at
gene201	AT3G63520
gene202	AT2G47650
gene203	AT3G61440
gene204	251392_at
gene205	251396_at
gene206	251421_at
gene207	AT3G60100
gene208	AT3G59760
gene209	251505_at
gene210	251536_at
gene211	AT3G58740
gene212	AT3G58750
gene213	251599_at
gene214	AT3G57550
gene215	AT3G57050
gene216	251711_at
gene217	251716_at
gene218	AT3G55630
gene219	AT3G55800
gene220	251768_at
gene221	AT2G39800
gene222	251777_s_at
gene223	AT3G55440
gene224	251819_at
gene225	AT3G55120
gene226	251830_at
gene227	AT3G54660
gene228	AT3G54480
gene229	251881_at
gene230	251885_at
gene231	251935_at
gene232	251940_at
gene233	AT3G53520
gene234	AT3G53260
gene235	AT3G52940
gene236	AT3G52780
gene237	AT3G52810
gene238	AT3G52820
gene239	252022_at
gene240	252035_at
gene241	252052_at
gene242	AT3G51240
gene243	AT3G50660
gene244	252282_at
gene245	252293_at
gene246	252300_at
gene247	AT3G48730
gene248	AT3G48560
gene249	AT3G47520
gene250	AT3G47340
gene251	252459_s_at
gene252	AT3G46970
gene253	AT3G45130
gene254	AT3G45140
gene255	AT3G44300
gene256	252746_at
gene257	AT4G39950
gene258	AT4G39980
gene259	AT4G39800
gene260	AT4G39350
gene261	AT4G39210
gene262	252900_at
gene263	252929_at
gene264	252943_at
gene265	252953_at
gene266	AT4G38880
gene267	AT4G38460
gene268	AT4G38530
gene269	AT4G37930
gene270	AT4G38240
gene271	253039_at
gene272	253041_at
gene273	AT4G35790
gene274	253135_at
gene275	AT4G35630
gene276	253195_at
gene277	AT4G35260
gene278	AT4G34710
gene279	AT4G34640
gene280	253222_at
gene281	AT4G34510
gene282	AT4G34520
gene283	AT4G34740
gene284	253274_at
gene285	253276_at
gene286	253285_at
gene287	AT4G33510
gene288	AT4G32410
gene289	AT4G32520
gene290	AT4G32540
gene291	AT5G09600
gene292	AT4G31990
gene293	253492_at
gene294	AT4G31500
gene295	253669_at
gene296	AT4G29840
gene297	AT4G29130
gene298	253788_at
gene299	253858_at
gene300	AT4G27440
gene301	AT4G27070
gene302	253950_at
gene303	253954_at
gene304	253971_at
gene305	253985_at
gene306	254000_at
gene307	254009_at
gene308	AT4G25700
gene309	AT4G25970
gene310	254052_at
gene311	AT4G25420
gene312	AT4G25000
gene313	AT4G25080
gene314	254134_at
gene315	AT4G24620
gene316	254191_at
gene317	AT4G22930
gene318	AT4G23100
gene319	AT4G22330
gene320	254447_at
gene321	254468_at
gene322	254490_at
gene323	254497_at
gene324	254510_at
gene325	254512_at
gene326	AT4G19710
gene327	AT4G19170
gene328	254600_at
gene329	AT4G18770
gene330	AT4G18010
gene331	AT4G13700
gene332	254737_at
gene333	AT4G13890
gene334	254798_at
gene335	AT4G11820
gene336	254847_at
gene337	AT4G11610
gene338	254893_at
gene339	254894_at
gene340	AT4G11280
gene341	AT4G10960
gene342	AT4G11010
gene343	254998_at
gene344	255016_at
gene345	AT4G09320
gene346	255263_at
gene347	255279_at
gene348	AT4G04870
gene349	AT4G04955
gene350	255327_at
gene351	255365_at
gene352	AT4G03205
gene353	AT4G02780
gene354	255487_at
gene355	255497_at
gene356	255521_at
gene357	255550_at
gene358	AT4G01850
gene359	255630_at
gene360	AT1G32060
gene361	255730_at
gene362	AT1G18640
gene363	AT2G40490
gene364	255859_at
gene365	AT1G67070
gene366	AT1G20330
gene367	AT1G22020
gene368	AT1G21980
gene369	AT1G34120
gene370	AT1G29900
gene371	256031_at
gene372	AT1G07110
gene373	AT1G13560
gene374	AT1G55120
gene375	AT3G08510
gene376	AT1G30120
gene377	AT1G51680
gene378	AT1G50960
gene379	256228_at
gene380	AT1G55020
gene381	256328_at
gene382	256401_at
gene383	256461_s_at
gene384	AT1G66200
gene385	256531_at
gene386	256560_s_at
gene387	AT3G52340
gene388	256684_at
gene389	256745_at
gene390	256787_at
gene391	256836_at
gene392	AT3G23920
gene393	256862_at
gene394	256892_at
gene395	256911_at
gene396	AT3G21110
gene397	AT3G25820
gene398	AT3G20500
gene399	257117_at
gene400	AT3G13110
gene401	257213_at
gene402	AT3G24170
gene403	257274_at
gene404	AT3G14440
gene405	AT3G20440
gene406	257680_at
gene407	AT3G12780
gene408	AT3G12670
gene409	AT3G27380
gene410	AT3G29200
gene411	257756_at
gene412	AT3G26650
gene413	AT3G16950
gene414	AT3G25585
gene415	AT3G21230
gene416	AT3G21220
gene417	AT3G21240
gene418	AT3G25860
gene419	AT3G23640
gene420	258121_s_at
gene421	258162_at
gene422	AT3G21500
gene423	AT3G15730
gene424	258269_at
gene425	258281_at
gene426	258365_s_at
gene427	258415_at
